,,Matrice,,Split,,SplitRange,,,TriScore,
Instance,Taille,Résultat,Temps,Résultat,Temps,Delta,Résultat,Temps,Résultat,Temps
test.txt,6,110,"0,03",110,"0,02",01/02/03,,,,
test2.txt,3,96,6E-05,96,"0,0002",,,,,
test3.txt,2,4,2E-05,4,2E-05,,,,,
test4.txt,8,,,2494,"1,5",,,,,
test5.txt,10,,,2593,180,1/2/3/4/5,././././2596/2593,,,
